METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_30_median_prediction_depth,26.936142,28.370990,28.255653,29.064809,28.720109,28.765395,28.036059,30.606842,31.288238,30.389358,29.599595,29.116688
_30_median_target_depth,19.618449,21.095954,20.273491,20.620741,19.404651,19.994952,19.873204,21.408633,19.747252,20.735548,20.304632,20.395352
_30_squ_rel_diff,0.234560,0.158550,0.237645,0.213554,0.267343,0.286393,0.208479,0.210891,0.388185,0.224504,0.271151,0.241321
_30_threshold_delta_1.25,0.274637,0.340831,0.273792,0.250487,0.189468,0.286718,0.238739,0.235958,0.146919,0.171532,0.231584,0.250926
_30_threshold_delta_1.25^2,0.755697,0.857112,0.773816,0.764831,0.715568,0.715270,0.803934,0.782362,0.540586,0.774517,0.715649,0.752037
_30_threshold_delta_1.25^3,0.917562,0.950976,0.929604,0.944085,0.917993,0.906484,0.937808,0.945266,0.879366,0.948701,0.921636,0.928867
_RMS_linear,10.553122,9.621552,10.578518,10.549322,10.985341,10.225423,10.632161,10.986290,13.337147,11.854070,11.287215,10.832278
_RMS_log,0.412341,0.360136,0.379163,0.376599,0.371158,0.352792,0.377728,0.346739,0.414768,0.360549,0.373502,0.371741
_SILog,0.171628,0.129501,0.142948,0.141783,0.140093,0.127701,0.141918,0.121363,0.172676,0.129346,0.142170,0.139370
_abs_rel_diff,0.301785,0.253164,0.281420,0.272234,0.274556,0.258302,0.277726,0.259549,0.341152,0.282067,0.283953,0.276702
_mean_depth_error,8.352087,7.632962,8.518511,8.584885,8.891077,8.176762,8.564376,9.053159,11.079387,10.020181,9.122973,8.781811
_mean_prediction_depth,32.207131,34.266556,35.400739,37.162228,39.628956,38.724113,36.063160,40.598702,39.956418,42.142992,38.349549,37.551835
_mean_target_depth,31.770901,33.709668,34.886844,36.589598,39.076410,38.210917,35.504202,40.116746,39.590651,41.569207,37.914197,37.044877
_median_diff,6.492573,5.978962,6.056769,6.090163,6.138584,5.056006,6.118547,4.960777,5.118104,5.678949,5.241134,5.668189
_median_prediction_depth,34.156623,35.868731,37.411172,39.748580,43.195683,41.792885,38.332650,43.601034,42.736944,45.423208,40.898571,40.080346
_median_target_depth,27.834138,29.889768,31.368749,33.743558,37.321884,37.352389,32.245031,38.740517,37.960940,39.828494,35.812776,34.571543
_squ_rel_diff,0.145358,0.099896,0.130674,0.116735,0.125370,0.127138,0.120551,0.106426,0.189620,0.118109,0.136983,0.126216
_threshold_delta_1.25,0.433095,0.517243,0.467873,0.480803,0.497455,0.566023,0.457419,0.500286,0.392000,0.428853,0.482030,0.484038
_threshold_delta_1.25^2,0.832854,0.902360,0.870513,0.879613,0.873250,0.871923,0.880343,0.896820,0.764883,0.890755,0.852456,0.869097
_threshold_delta_1.25^3,0.949474,0.970409,0.963137,0.971769,0.964941,0.963556,0.968052,0.976511,0.940729,0.977742,0.961258,0.965208
