METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_30_SILog,0.214894,0.178493,0.199196,0.215153,0.232104,0.227499,0.213333,0.197283,0.204760,0.214371,0.217382,0.207946
_30_abs_rel_diff,0.392724,0.329482,0.399373,0.395805,0.448844,0.436045,0.387276,0.391764,0.531191,0.416852,0.424778,0.408324
_30_mean_depth_error,7.403217,6.657644,7.756745,7.976481,8.917511,8.448960,7.635020,8.363853,10.526237,8.818727,8.506826,8.166869
_30_mean_prediction_depth,25.347374,26.337800,26.632513,27.041357,27.328057,27.194937,26.436902,28.343222,29.286533,28.442368,27.563779,27.255031
_30_mean_target_depth,19.594112,20.894765,20.231750,20.451977,19.658314,19.982976,20.047991,21.212950,19.833594,20.784771,20.258343,20.350434
_30_median_diff,7.223846,7.009771,8.028228,8.400322,9.290950,8.835981,8.087542,9.000074,11.347613,9.488246,8.938224,8.592719
_30_median_prediction_depth,26.877022,28.115396,28.320767,29.042350,28.712179,28.847726,27.981598,30.420643,31.126535,30.240741,29.258983,29.005998
_30_median_target_depth,19.654378,21.105624,20.293377,20.642028,19.421229,20.013351,19.894056,21.420569,19.778922,20.752496,20.320760,20.413608
_30_squ_rel_diff,0.225375,0.156067,0.243069,0.209626,0.270041,0.292862,0.205739,0.205334,0.366077,0.219036,0.251762,0.236617
_30_threshold_delta_1.25,0.293377,0.378646,0.291531,0.253910,0.188522,0.288784,0.243750,0.245430,0.147543,0.176771,0.244906,0.263280
_30_threshold_delta_1.25^2,0.775193,0.863061,0.777535,0.779470,0.722758,0.713737,0.814369,0.797701,0.569440,0.800557,0.737855,0.764489
_30_threshold_delta_1.25^3,0.919401,0.948938,0.924723,0.943224,0.914697,0.903346,0.937583,0.942626,0.889670,0.945988,0.927917,0.928514
_RMS_linear,10.309777,9.473911,10.479250,10.481859,10.933324,10.232192,10.485338,10.847833,13.064192,11.681710,11.102090,10.704120
_RMS_log,0.408508,0.356310,0.378743,0.375287,0.371303,0.354497,0.376431,0.342764,0.410694,0.357964,0.368993,0.369555
_SILog,0.168229,0.126934,0.142573,0.140769,0.140060,0.128913,0.140953,0.118096,0.169408,0.127567,0.138797,0.137694
_abs_rel_diff,0.292164,0.246142,0.277787,0.269262,0.274324,0.258462,0.273154,0.254875,0.331782,0.277506,0.276314,0.271901
_mean_depth_error,8.119132,7.444936,8.396837,8.508831,8.859845,8.180870,8.431089,8.911001,10.826404,9.862139,8.944709,8.648870
_mean_prediction_depth,32.303146,34.296513,35.455902,37.200161,39.669493,38.734581,36.115579,40.622427,40.041242,42.188352,38.399682,37.595330
_mean_target_depth,31.824315,33.725577,34.915904,36.612922,39.098349,38.218703,35.532332,40.129978,39.634812,41.593036,37.942446,37.068851
_median_diff,6.477173,6.021961,6.231045,6.148174,6.200486,5.114712,6.188207,5.116989,5.226477,5.824624,5.376199,5.766908
_median_prediction_depth,34.176327,35.924376,37.625816,39.857566,43.304578,41.793335,38.445409,43.788666,42.943657,45.630574,41.116396,40.217156
_median_target_depth,27.874031,29.902641,31.398901,33.766008,37.341822,37.361648,32.272687,38.750703,38.004876,39.852691,35.855070,34.596330
_squ_rel_diff,0.139060,0.097635,0.131904,0.114666,0.126923,0.128351,0.118032,0.103463,0.178975,0.115613,0.128603,0.123396
_threshold_delta_1.25,0.453815,0.541834,0.482895,0.486792,0.499715,0.569940,0.466469,0.509716,0.400762,0.438872,0.492222,0.495480
_threshold_delta_1.25^2,0.847501,0.908646,0.874057,0.885774,0.874630,0.872057,0.888023,0.905223,0.785515,0.901768,0.864221,0.876629
_threshold_delta_1.25^3,0.952165,0.970495,0.962323,0.971721,0.964296,0.963037,0.968901,0.976089,0.945896,0.977677,0.965004,0.965986
