METRIC,interlaken_00_f,interlaken_00_g,thun_00_a,zurich_city_05_a,zurich_city_05_b,zurich_city_06_a,zurich_city_07_a,zurich_city_08_a,zurich_city_09_d,zurich_city_10_b,MEAN
_20_mean_prediction_depth,18.208353,15.901132,17.499745,16.343978,15.488036,16.345682,15.973352,14.426543,20.525767,21.621722,17.658130
_20_mean_target_depth,14.491971,14.631315,14.648640,14.905112,14.617678,14.133171,14.639259,14.400283,15.374460,15.195782,14.767173
_20_median_diff,3.851192,1.633177,2.599074,1.711094,1.204383,1.990158,1.865436,0.691386,4.852790,6.530891,3.055338
_20_median_prediction_depth,18.565313,16.233134,17.493401,16.939846,15.902320,16.011405,16.526612,14.606877,20.562912,21.320104,17.830792
_20_median_target_depth,14.781645,14.896980,14.894327,15.403384,14.974941,14.202173,14.969244,14.646501,15.792547,15.401891,15.066563
_20_squ_rel_diff,0.172741,0.094248,0.125564,0.065582,0.090050,0.164652,0.107181,0.105704,0.269127,0.537041,0.203500
_20_threshold_delta_1.25,0.451981,0.731005,0.775033,0.764486,0.733741,0.695051,0.702391,0.676735,0.444202,0.329104,0.595856
_20_threshold_delta_1.25^2,0.838426,0.900766,0.952884,0.944622,0.891501,0.896642,0.882806,0.836398,0.800604,0.650390,0.839718
_20_threshold_delta_1.25^3,0.959843,0.949068,0.976112,0.976583,0.942724,0.948857,0.942440,0.908941,0.929317,0.844832,0.930534
_30_RMS_linear,6.151980,4.572446,6.131056,4.224141,4.836272,6.382324,4.780800,5.199694,8.085402,9.452112,6.234575
_30_RMS_log,0.290719,0.263379,0.235968,0.212679,0.283843,0.293411,0.290629,0.364046,0.308893,0.393595,0.300664
_30_SILog,0.049078,0.073877,0.040138,0.041294,0.087088,0.081705,0.084217,0.145894,0.034321,0.065717,0.068029
_30_abs_rel_diff,0.274767,0.179788,0.201180,0.164607,0.182059,0.227541,0.194503,0.209238,0.317018,0.415349,0.252469
_30_mean_depth_error,5.043956,3.221599,3.618470,2.984319,3.291290,3.955964,3.535941,3.630621,6.282799,7.753537,4.653691
_30_mean_prediction_depth,23.969821,21.547870,21.703396,21.388095,21.349628,21.185066,22.037779,20.393101,26.879296,27.641765,23.364410
_30_mean_target_depth,19.692181,19.284665,18.589937,19.208373,19.161660,18.133737,19.360725,18.487146,20.829589,20.440779,19.511237
_30_median_diff,4.240721,2.424175,2.969773,2.455684,2.664978,2.767670,3.209846,1.966248,5.457063,6.575954,3.802265
_30_median_prediction_depth,24.220189,21.736488,21.239711,21.611943,21.773137,20.490001,22.644715,20.245862,26.676743,27.208831,23.359169
_30_median_target_depth,19.979468,19.327075,18.274587,19.159009,19.112123,17.754563,19.435184,18.291739,21.232686,20.689986,19.574404
_30_squ_rel_diff,0.130309,0.077491,0.119702,0.059603,0.076980,0.147198,0.083919,0.095451,0.199306,0.361538,0.152653
_30_threshold_delta_1.25,0.532186,0.784515,0.791981,0.810069,0.766880,0.716446,0.759518,0.707309,0.531552,0.426478,0.655326
_30_threshold_delta_1.25^2,0.906876,0.932748,0.950658,0.960004,0.925290,0.905935,0.925807,0.874572,0.859384,0.764097,0.889059
_30_threshold_delta_1.25^3,0.975448,0.968174,0.975331,0.983647,0.965358,0.958033,0.967550,0.941938,0.952050,0.905318,0.955572
_RMS_linear,9.204213,7.180070,8.694173,6.823999,7.162987,8.644710,7.277197,7.013005,10.341668,10.586831,8.474104
_RMS_log,0.256027,0.235891,0.243465,0.205920,0.240693,0.268606,0.237597,0.300056,0.251461,0.287565,0.252693
_SILog,0.068185,0.062551,0.059757,0.045733,0.060994,0.076633,0.061069,0.097718,0.064227,0.088033,0.068611
_abs_rel_diff,0.214226,0.160466,0.193079,0.152731,0.156208,0.199134,0.156727,0.177554,0.211851,0.244021,0.189970
_mean_depth_error,6.927752,4.918042,5.507846,4.511579,4.828829,5.738403,5.148788,4.998036,7.704917,8.269897,6.085868
_mean_prediction_depth,35.276223,32.186501,28.292469,29.689061,32.377099,29.979038,34.870174,31.028144,39.670830,39.831475,34.306935
_mean_target_depth,35.581665,32.416832,28.471358,29.954866,32.628995,30.132908,35.256778,31.098611,39.972528,40.160851,34.575177
_median_diff,2.532980,2.902935,2.801729,2.509128,2.993384,3.183955,3.121731,3.780818,2.597569,3.319155,2.958941
_median_prediction_depth,34.600181,31.491450,27.406673,28.605136,31.921002,29.141329,34.535838,30.832540,39.305627,39.971120,33.818684
_median_target_depth,32.698144,28.722596,24.901833,26.147980,28.978608,26.223350,31.658807,27.074248,37.822831,38.942983,31.526535
_squ_rel_diff,0.082362,0.059268,0.096973,0.048938,0.054775,0.103472,0.053081,0.066734,0.094199,0.141978,0.083036
_threshold_delta_1.25,0.626571,0.787193,0.745555,0.801125,0.792792,0.712655,0.792737,0.748328,0.659500,0.620776,0.719533
_threshold_delta_1.25^2,0.929067,0.948393,0.936906,0.961780,0.950900,0.921999,0.959328,0.923195,0.925475,0.890496,0.932598
_threshold_delta_1.25^3,0.985845,0.980148,0.979092,0.988285,0.981284,0.973684,0.984604,0.966630,0.980998,0.966537,0.978689
